Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3d,3dsMax,API,AdobeAfterEffects,AdobeIllustrator,AdobeInDesign,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ArchiCAD,Arduino,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,Blogs,Bootstrap,C,C#,C++,CRM,CSS,Canva,Contabilidade,Dart,DataEntry,Delphi,DesenhosemCAD,Desenhotécnico,DesignGráfico,DesigndeAppMobile,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,EstruturaçãodeDados,Facebook,FacebookAds,Firebase,Flutter,Git,GoogleAdWords,HTML,HTML5,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,Inglês,Instagram,InstagramAds,Investigação,InvestigaçãodeMercado,JSON,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,MailChimp,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,Moodle,MySQL,Node.js,OAuth,PHP,PostgresSQL,Python,QA,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,Redaçãojornalística,Redis,RepresentantedeDesenvolvimentodeVendas,ResponsiveWebDesign,Ruby,SEO,Serviçoaocliente,Shopify,Skype,SocialMediaMarketing,SolidWorks,Soluçõesdevendas,SugarCRM,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,Vue.js,WebDesign,WebScraping,Wix,WooCommerce,WordPress,YouTube,['N/I'],eBooks,iOS,iPhone,vtiger
Quero liberar a licensa de uma extenssão,2023-05-10 21:45:00,"JavaScript,MySQL,PHP",USD 100 - 250,1,Tenho uma extenssão JS que é acessada aatravés de uma key de login e senha. Creio que pareça ser bem simples de quebrar a licensa.,https://www.workana.com/job/quero-liberar-a-licensa-de-uma-extenssao?ref=projects_14,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,16,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_15,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_15,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Produção de liista de prospecções,2023-05-10 21:02:00,"InvestigaçãodeMercado,MicrosoftExcel,MicrosoftProject",Menos de USD 50,4,"Trabalho com segmento industrial, preciso de uma pessoa para fazer listas de possiveis clientes com seguintes dados: nome de contato (cargo: diretor ou chefe de produção), telefone, segmento, nome da empresa, site, linkedin.",https://www.workana.com/job/producao-de-liista-de-prospeccoes?ref=projects_15,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atualização e melhorias do Tema Master Study,2023-05-10 21:01:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,WordPress",USD 100 - 250,3,"O site está pesado em com uma série de plugins que precisam ser atualizados, o tema tb apresente uma série de mudanças de setup que irão melhorar a performance do website.",https://www.workana.com/job/atualizacao-e-melhorias-do-tema-master-study?ref=projects_15,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aplicação executável para exibir vídeos com menu personalizado,2023-05-10 20:54:00,"JavaScript,MySQL,PHP",USD 500 - 1.000,3,"Seria basicamente um aplicativo com um menu de vídeos, semelhante à tela anexada. Clicando sobre a fotos desses ex-presidentes, deve ser exibido automaticamente um vídeo que, quando terminar de ser exibido, deve voltar para a tela inicial, que é essa. Essa aplicação ficará sempre em tela cheia e... Ver mais detalhes",https://www.workana.com/job/aplicacao-executavel-para-exibir-videos-com-menu-personalizado?ref=projects_15,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de textos e tecnicas de seo e revisão de um ebook,2023-05-10 20:54:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,SEO",Menos de USD 50,18,Preciso de 5 textos com 1000 palavras cada e tecnicas de seo aplicadas e revisão de 20 paginas,https://www.workana.com/job/preciso-de-textos-e-tecnicas-de-seo-e-revisao-de-um-ebook?ref=projects_15,Tradução e conteúdos,Redação para sites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narração Script de Vendas,2023-05-11 02:03:00,"Escritadeartigos,Investigação,Locutor",USD 50 - 100,1,"""Olá, me chamo Gusttavo tenho um trabalho para narracão de uma carta de vendas para um produto digital.",https://www.workana.com/job/narracao-script-de-vendas?ref=projects_15,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depoimento em espanhol ( feminino ),2023-05-10 20:49:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,Ediçãodevídeo,Locutor,+",USD 50 - 100,1,"Preciso de uma mulher que tenha foto de antes x depois disponivel, para gravar um depoimento no nicho de emagrecimento.",https://www.workana.com/job/depoimento-em-espanhol-feminino-4?ref=projects_15,Tradução e conteúdos,Redação de artigos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de loja woocomerce,2023-05-10 20:44:00,"HTML,WordPress,ResponsiveWebDesign",Menos de USD 50,3,Preciso de alguém para a criar loja no woocomerce e também ensine na criação de novas lojas para evitar novas contratações. Por favor entre em contato comigo,https://www.workana.com/job/criacao-de-loja-woocomerce-2?ref=projects_15,Design e Multimedia,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_16,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,16,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_16,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Video animação,2023-05-10 20:05:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop,Animação,Ilustração,+",USD 50 - 100,7,"Video animação 30 segundos para tv, internet. Envio o roteiro para a animação. O video tb terá legendas. Acido sugestões. Tema, provedor de internet",https://www.workana.com/job/video-animacao-56?ref=projects_16,Design e Multimedia,Outros,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conversor do timbre de Voz X para Voz Y,2023-05-10 20:04:00,"JavaScript,MySQL,PHP",USD 1.000 - 3.000,2,"Preciso urgente de um programa que pode ouvir amostras de uma voz X e converter o timbre dela para uma Voz Y dizendo frases novas. Tentei fazer usando o chatgpt e ele me falou sobre a rede neural Cyclegan, mas acho difícil treinar o modelo. Quero ajuda de alguém crânio e depois que estiver pronto... Ver mais detalhes",https://www.workana.com/job/conversor-do-timbre-de-voz-x-para-voz-y?ref=projects_16,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copywriter Para Vsl,2023-05-10 20:02:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa",Menos de USD 50,2,Preciso de um copywriter para a criação de uma vsl:,https://www.workana.com/job/copywriter-para-vsl-13?ref=projects_16,Tradução e conteúdos,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagem em tabela,2023-05-10 20:02:00,['N/I'],USD 100 - 250,2,"Ha um modelo de tabela que recebo em imagem e preciso transformar os textos e numeros em tabela, sao milhares de imagens que seguem o mesmo padrao. Tentei fazer pelo excel mas nao deu certo, preciso de algo que conseguira transformar essas milhares de imagens em tabelas semanalmente de um modo... Ver mais detalhes",https://www.workana.com/job/imagem-em-tabela?ref=projects_16,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Landing page para dentista de alta conversão,2023-05-10 20:01:00,"LinkBuilding,Escritadeartigos,SEO,Ediçãodetextos,Escritacriativa",Menos de USD 50,14,"Preciso desenvolver uma landing page bem objetiva onde vai constar formação do dentista, localização da clínica, alguns trabalhos feitos, botão do whatsapp",https://www.workana.com/job/landing-page-para-dentista-de-alta-conversao?ref=projects_16,Marketing e Vendas,SEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edição de Vsl,2023-05-10 20:00:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",USD 50 - 100,7,"Preciso de um editor de vídeo, que já tenha experiência com edição de VSL no modelo cinematográfico, com legenda e trilha sonora.",https://www.workana.com/job/edicao-de-vsl-236?ref=projects_16,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Produção de textos para Blog em Wordpress,2023-05-10 19:58:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa",Menos de USD 50,12,Preciso de um profissional especialista em SEO para elaboração de BLOGs em Wordpress.,https://www.workana.com/job/producao-de-textos-para-blog-em-wordpress?ref=projects_16,Tradução e conteúdos,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_17,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_17,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Construir uma loja virtual na Nuvem Shop,2023-05-10 19:35:00,"Magento,PHP,WordPress",USD 100 - 250,10,"Vendo bijuterias no atacado e gostaria de criar uma loja virtual na Nuvem Shop. Meus produtos estão no Bling, onde seria bem tranquilo exportar para a plataforma.",https://www.workana.com/job/construir-uma-loja-virtual-na-nuvem-shop?ref=projects_17,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Atualização de Logotipo para incorporadora imobiliária,2023-05-10 19:35:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,9,"Preciso desenvolver uma versão mais moderna do nosso logotipo, com a mudança da frase abaixo trocando a palavra incorporadora imobiliária por empreendimentos imobiliários, sem perder as características originais.",https://www.workana.com/job/atualizacao-de-logotipo-para-incorporadora-imobiliaria?ref=projects_17,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narrador para vídeo,2023-05-10 19:35:00,"Redaçãojornalística,Locutor",Menos de USD 50,4,"Necessito de um narrador para vídeos com roteiro fornecido por mim. Os vídeos podem curta ou longa duração, dependendo da plataforma.",https://www.workana.com/job/narrador-para-video-10?ref=projects_17,Design e Multimedia,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lançamento de info produtos,2023-05-10 19:35:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,0,Estou em busca de um prestador que tivesse disponibilidade e interesse em trabalhar e aprender sobre lançamentos de info produtos digitais.,https://www.workana.com/job/lancamento-de-info-produtos-2?ref=projects_17,Design e Multimedia,N/I,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necessito de pessoal para criação de landing page, criativos e desing para marketing digital",2023-05-10 19:33:00,"CSS,HTML,ResponsiveWebDesign",USD 50 - 100,5,"Somos um escritório de advocacia especialziada nas areas de direito do trabalho, consumidor, tributário e previdenciária, preciso criar um projeto de marketing digial, trabalho continuo de pessoal com experiencia em marketing digital, criação de landing page, e material para divulgação nas redes... Ver mais detalhes",https://www.workana.com/job/necessito-de-pessoal-para-criacao-de-landing-page-criativos-e-desing-para-marketing-digital?ref=projects_17,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criar loja completa na nuvemshop,2023-05-10 19:31:00,"Facebook,MarketingOnline,Marketing",Menos de USD 50,7,"Criar loja completa para venda com check-out para dropshipping e configurar plataforma para enviar produtos para loja, criar um nome para loja que fica fácil da pessoa lembrar.",https://www.workana.com/job/criar-loja-completa-na-nuvemshop?ref=projects_17,Marketing e Vendas,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de vídeo institucional de 1 a 2 min.,2023-05-10 19:30:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Ediçãodeaudio,+",USD 500 - 1.000,12,"O cliente é uma agência de viagens corporativa e precisa de um vídeo institucional da empresa, de 1 a 2 min. Devem ser usadas imagens de bancos de imagens, narração em português e será necessária a criação de um roteiro prévio para aprovação do cliente.",https://www.workana.com/job/criacao-de-video-institucional-de-1-a-2-min?ref=projects_17,Design e Multimedia,N/I,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_18,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
